id,original_tweet_id,quoted_date,author_id,original_author_id,screen_name,original_screen_name
991869882777006080,991852290159005701,2018-05-03 02:39:42,1909275740,751328472023175168,snsdreceipts,snowtaeng
991887049639723008,991283924302090240,2018-05-03 03:47:55,853260447931412487,2828212668,lil8bit,AMAZlNGNATURE
991706975569408001,991584561854386176,2018-05-02 15:52:22,1208313326,884669153034084352,Anon1KENYA,ErickssonOdhia2
991092485702279169,991089864652312579,2018-04-30 23:10:36,987648297308446720,1337275111,et1nosa,adinakxmran
991092485702279169,991089864652312579,2018-04-30 23:10:36,987648297308446720,1337275111,et1nosa,adinakxmran
991869882777006080,991852290159005701,2018-05-03 02:39:42,1909275740,751328472023175168,snsdreceipts,snowtaeng
991706975569408001,991584561854386176,2018-05-02 15:52:22,1208313326,884669153034084352,Anon1KENYA,ErickssonOdhia2
991416402585235456,991415271301804032,2018-05-01 20:37:44,26835521,904860981679054851,Phade2Black_10,trvplord12_
991416402585235456,991415271301804032,2018-05-01 20:37:44,26835521,904860981679054851,Phade2Black_10,trvplord12_
991706312739344384,991698948728340485,2018-05-02 15:49:44,23436889,1689703706,chillvrybvnks,BlackOrchid_BBO
991595894805094401,991589305918377984,2018-05-02 08:30:58,216299334,45148296,piersmorgan,dinarickman
991706312739344384,991698948728340485,2018-05-02 15:49:44,23436889,1689703706,chillvrybvnks,BlackOrchid_BBO
991595894805094401,991589305918377984,2018-05-02 08:30:58,216299334,45148296,piersmorgan,dinarickman
991821635270430722,991816274203230208,2018-05-02 23:27:59,27595747,469285256,Beard_KW,braaaaaandie_
991821635270430722,991816274203230208,2018-05-02 23:27:59,27595747,469285256,Beard_KW,braaaaaandie_
991642654390849538,991224071227572224,2018-05-02 11:36:47,792287172502093824,287560973,CO_Chiamaka,yettyqueen1
991738680254631936,991737339285266432,2018-05-02 17:58:21,2189596778,2649616266,NCManyHands,myNOTL
991741062258536451,991533911019683841,2018-05-02 18:07:49,12354832,58569513,kasie,DPRK_News
991690819127177216,991688865848135680,2018-05-02 14:48:10,2644759150,1367531,ChuckMastan,FoxNews
991690819127177216,991688865848135680,2018-05-02 14:48:10,2644759150,1367531,ChuckMastan,FoxNews
991741062258536451,991533911019683841,2018-05-02 18:07:49,12354832,58569513,kasie,DPRK_News
991887053850689541,971860828285620224,2018-05-03 03:47:56,960409674263728134,852370620608282624,Gracie_whittenn,PostyMaIone
992725525671034880,992155589005529090,2018-05-05 11:19:43,3319718466,2921341749,onIyforcver,gratefulani
990925110046576640,990921692074651648,2018-04-30 12:05:31,2832819681,2367630984,YassinLNI,Karamrogerss
991887053850689541,971860828285620224,2018-05-03 03:47:56,960409674263728134,852370620608282624,Gracie_whittenn,PostyMaIone
992725525671034880,992155589005529090,2018-05-05 11:19:43,3319718466,2921341749,onIyforcver,gratefulani
881736369738993664,881734815661170689,2017-07-03 04:48:27,3376834377,2344296649,robertD2wild,Brenda01Mendoza
990925110046576640,990921692074651648,2018-04-30 12:05:31,2832819681,2367630984,YassinLNI,Karamrogerss
881736369738993664,881734815661170689,2017-07-03 04:48:27,3376834377,2344296649,robertD2wild,Brenda01Mendoza
992583755322638336,616289917732130816,2018-05-05 01:56:23,344779704,344779704,HaileeSteinfeld,HaileeSteinfeld
991884911564017665,991884738066497536,2018-05-03 03:39:25,22891564,47034524,chrisgeidner,rickhasen
991029838520770560,991024175509917696,2018-04-30 19:01:40,329185821,856341773395804160,shikorina_,arueyy
992733862844424192,992394634960646144,2018-05-05 11:52:51,889677025941872640,769536529865682950,spoodermanhoco,speedyjedis
992733862844424192,992394634960646144,2018-05-05 11:52:51,889677025941872640,769536529865682950,spoodermanhoco,speedyjedis
991739829556731904,991094010218397696,2018-05-02 18:02:55,361634481,2609349069,matildeaglaee,rdjcoldplay
991433190907752449,991414336919953408,2018-05-01 21:44:27,3034834939,987169924828356608,dabears1973,brittybitch235
991680722623746048,991680071873085440,2018-05-02 14:08:03,395645852,2414845752,killydreamghfan,SoapOperaNewss
991433190907752449,991414336919953408,2018-05-01 21:44:27,3034834939,987169924828356608,dabears1973,brittybitch235
991680722623746048,991680071873085440,2018-05-02 14:08:03,395645852,2414845752,killydreamghfan,SoapOperaNewss
992733862831771648,992462049400717312,2018-05-05 11:52:51,1877808080,766166456,AmandaaDuhh_,frankii_ramirez
991739829590396928,991492766822780928,2018-05-02 18:02:55,259236441,475375529,SweetCheeks686,SydPetite
991695199696015360,991448980952264705,2018-05-02 15:05:35,3374919381,978376837079248896,alanaauston_,Matsamon
992733862831771648,992462049400717312,2018-05-05 11:52:51,1877808080,766166456,AmandaaDuhh_,frankii_ramirez
991739829590396928,991492766822780928,2018-05-02 18:02:55,259236441,475375529,SweetCheeks686,SydPetite
990733772739014656,989201019698647045,2018-04-29 23:25:13,740662865376354304,313765215,da_majj10,EthanMBrown
991723434035105792,991190643522326528,2018-05-02 16:57:46,203991767,3002681362,1neGrand_,ITZKEKEEEE
991723434035105792,991190643522326528,2018-05-02 16:57:46,203991767,3002681362,1neGrand_,ITZKEKEEEE
991664403501076480,991661556323700736,2018-05-02 13:03:12,46427326,980155719822356480,SuryahSG,KathirNews
991474587937529856,991472398682738690,2018-05-02 00:28:57,449588356,834081571493785600,Kasparov63,PreetBharara
991664403501076480,991661556323700736,2018-05-02 13:03:12,46427326,980155719822356480,SuryahSG,KathirNews
990733772739014656,989201019698647045,2018-04-29 23:25:13,740662865376354304,313765215,da_majj10,EthanMBrown
991707021723353089,991706455446294529,2018-05-02 15:52:33,2483084478,2881657794,MaryJasmine26,TextsBook
991707021723353089,991706455446294529,2018-05-02 15:52:33,2483084478,2881657794,MaryJasmine26,TextsBook
991739829586145280,991681157581467649,2018-05-02 18:02:55,431884306,822870117876899840,GLittle_Lex1,bcrobinson1972
991870708627030017,991766741083721728,2018-05-03 02:42:59,1424595115,892688108059320321,soofunkedup,py_rates
991298619268587522,991087342252421120,2018-05-01 12:49:42,722125899068534784,307159776,Vibracy,YooShesPauly_
991495801179398144,991163014274535425,2018-05-02 01:53:14,2531826076,2538322138,_mariselavera,PicturesFoIder
991582539373412353,991542731989172224,2018-05-02 07:37:54,2344712454,310509443,adanovaro_,SoChicUnique_
980267715226193920,980267315211026432,2018-04-01 02:16:50,737854865569898496,875467097756676096,fritobito,Itsmiketheboxer
991582539373412353,991542731989172224,2018-05-02 07:37:54,2344712454,310509443,adanovaro_,SoChicUnique_
991671672775282688,991671238497046528,2018-05-02 13:32:05,54248345,133268877,BongzThaMr_K,SadieWiggles
991671672775282688,991671238497046528,2018-05-02 13:32:05,54248345,133268877,BongzThaMr_K,SadieWiggles
991870708627030017,991766741083721728,2018-05-03 02:42:59,1424595115,892688108059320321,soofunkedup,py_rates
991341230079520770,991262775358951425,2018-05-01 15:39:02,886773287820419072,28785486,socializm_,ABC
991341230079520770,991262775358951425,2018-05-01 15:39:02,886773287820419072,28785486,socializm_,ABC
991435660434157568,991403300485558274,2018-05-01 21:54:16,753053185225261056,68752979,thescottevans,JordanUhl
991707021715148802,990603880512733185,2018-05-02 15:52:33,465198669,88763317,marktheshark210,Buster_ESPN
991707021715148802,990603880512733185,2018-05-02 15:52:33,465198669,88763317,marktheshark210,Buster_ESPN
991435660434157568,991403300485558274,2018-05-01 21:54:16,753053185225261056,68752979,thescottevans,JordanUhl
991739833780498432,985540734697828352,2018-05-02 18:02:56,973889840403173376,939883992496697350,sgrey7777,ThemisNetwork
991739833780498432,985540734697828352,2018-05-02 18:02:56,973889840403173376,939883992496697350,sgrey7777,ThemisNetwork
991739833746903041,961752980759379973,2018-05-02 18:02:56,723164798834368512,723164798834368512,JosiahThobejane,JosiahThobejane
991739833746903041,961752980759379973,2018-05-02 18:02:56,723164798834368512,723164798834368512,JosiahThobejane,JosiahThobejane
991551804369457153,991083857490468866,2018-05-02 05:35:46,636500038,169819055,molose_mihle,MbaliMkh_
991723438250299392,991716758523400193,2018-05-02 16:57:47,885613555051057152,11744152,USA4EVERBless,yashar
991723438250299392,991716758523400193,2018-05-02 16:57:47,885613555051057152,11744152,USA4EVERBless,yashar
991886942282203136,991886622823198721,2018-05-03 03:47:30,19820165,83884834,u2gigs,Rodrivox
992733871232954368,992654213917241344,2018-05-05 11:52:53,2439574242,4811011050,bxghaein_,NCTsmtown
991265128531353600,990677096824557568,2018-05-01 10:36:38,2842954795,110396781,antoniodelotero,ajplus
992733871232954368,992654213917241344,2018-05-05 11:52:53,2439574242,4811011050,bxghaein_,NCTsmtown
991739837958033409,991729862158282752,2018-05-02 18:02:57,852972812608385024,762022660050223104,hoIybish,spicyfenty
991690827511431168,991688224148934657,2018-05-02 14:48:12,408923914,1140461682,alyssazainal,My_CrimeWatch
991690827511431168,991688224148934657,2018-05-02 14:48:12,408923914,1140461682,alyssazainal,My_CrimeWatch
991739837958033409,991729862158282752,2018-05-02 18:02:57,852972812608385024,762022660050223104,hoIybish,spicyfenty
991887066400108544,991886392740466688,2018-05-03 03:47:59,82019782,304002574,rashadsays,RamshaXo
991352939674353664,984645033537056768,2018-05-01 16:25:33,930208982240808960,24833816,DailyIaugh,Cody
991690827536719872,990991911577104384,2018-05-02 14:48:12,3623631792,2538322138,xkeniareyes,PicturesFoIder
991352939674353664,984645033537056768,2018-05-01 16:25:33,930208982240808960,24833816,DailyIaugh,Cody
991690823313051648,991318807066103809,2018-05-02 14:48:11,2772282173,970229514763677696,DuragFanatic,PIeaseSir
991690823313051648,991318807066103809,2018-05-02 14:48:11,2772282173,970229514763677696,DuragFanatic,PIeaseSir
991887066400108544,991886392740466688,2018-05-03 03:47:59,82019782,304002574,rashadsays,RamshaXo
991707025905250306,991706401159438337,2018-05-02 15:52:34,2361530031,2557521,corey_kovatch,espn
991004037452587008,990441675389534208,2018-04-30 17:19:09,231910743,2473169046,rudexgyal,itshannahvee
991004037452587008,990441675389534208,2018-04-30 17:19:09,231910743,2473169046,rudexgyal,itshannahvee
991723442444611584,991722587997790210,2018-05-02 16:57:48,850763376263299078,9840002,phl43,michaelbd
991739842143838209,991739663583866880,2018-05-02 18:02:58,988453001948901376,479561240,NotTheCurlyHead,Trekavyo
991723442444611584,991722587997790210,2018-05-02 16:57:48,850763376263299078,9840002,phl43,michaelbd
991739842143838209,991739663583866880,2018-05-02 18:02:58,988453001948901376,479561240,NotTheCurlyHead,Trekavyo
991342145050169349,990991941591543808,2018-05-01 15:42:40,182562312,17469289,andrwsux,nypost
991342145050169349,990991941591543808,2018-05-01 15:42:40,182562312,17469289,andrwsux,nypost
992733879600599040,992502811786178561,2018-05-05 11:52:55,36552546,742143,camp_bellJ,BBCWorld
991690831693201408,991649908179419136,2018-05-02 14:48:13,1106487254,1402944379,fgerard_2365,Actor_Vivek
991687538401148928,991504220003057664,2018-05-02 14:35:08,2295158532,3169461390,bejines23,carlosvasquez__
991739842152321029,991532107435458561,2018-05-02 18:02:58,707968541396434944,186664694,melanie_mjk,XanaduFitness
991687538401148928,991504220003057664,2018-05-02 14:35:08,2295158532,3169461390,bejines23,carlosvasquez__
992733879600599040,992502811786178561,2018-05-05 11:52:55,36552546,742143,camp_bellJ,BBCWorld
991739842152321029,991532107435458561,2018-05-02 18:02:58,707968541396434944,186664694,melanie_mjk,XanaduFitness
991631141856858113,991625919474221056,2018-05-02 10:51:02,1864744106,2904410737,AnastasiaK_xoxo,simplyygomez
991631141856858113,991625919474221056,2018-05-02 10:51:02,1864744106,2904410737,AnastasiaK_xoxo,simplyygomez
991723450808061957,991460585559687168,2018-05-02 16:57:50,337975654,606570198,OGHakeem,eddyldn_
991278572366163969,911266675160485890,2018-05-01 11:30:03,161375991,542976189,PopTartsUS,Aaronclmnts
991706339108950017,991705574046920706,2018-05-02 15:49:50,17717593,889824170015641600,InspiringU2,Liebefacts
992733888006033408,992733767671468032,2018-05-05 11:52:57,53518892,85307509,StaycMaria,CPFC
992733888006033408,992733767671468032,2018-05-05 11:52:57,53518892,85307509,StaycMaria,CPFC
991719805446180866,991709413848346624,2018-05-02 16:43:21,505081578,459230543,tayybaeebaee,Iamsecond_____
991546724748611585,990973848483905536,2018-05-02 05:15:35,1710345096,2389243201,jyrhighness,MichalRamli_
991706732048146432,991669928104165383,2018-05-02 15:51:24,761322602304536576,372022464,PatrickPowerJr,FinaoJerian
991706732048146432,991669928104165383,2018-05-02 15:51:24,761322602304536576,372022464,PatrickPowerJr,FinaoJerian
990355624742580224,990337164511608832,2018-04-28 22:22:35,425567338,42368402,ThatGurlKinley,YOO30
991693854448537600,990098852228169728,2018-05-02 15:00:14,785755717,3310666002,VeteranHusker,kaseyxco
990355624742580224,990337164511608832,2018-04-28 22:22:35,425567338,42368402,ThatGurlKinley,YOO30
991693854448537600,990098852228169728,2018-05-02 15:00:14,785755717,3310666002,VeteranHusker,kaseyxco
991230978122223616,991071291586306048,2018-05-01 08:20:56,4213534923,762393531738652673,jesuisjoy_xo,KingThandie
991230978122223616,991071291586306048,2018-05-01 08:20:56,4213534923,762393531738652673,jesuisjoy_xo,KingThandie
991723459221905408,991719673812037632,2018-05-02 16:57:52,813598298103812096,924782292840562693,sunnysebaek,skinnyong
991723459221905408,991719673812037632,2018-05-02 16:57:52,813598298103812096,924782292840562693,sunnysebaek,skinnyong
991723459221901312,991692803410464768,2018-05-02 16:57:52,828073540712804353,1448918318,Mcampbe13,ShawtDawg9
991905429587312641,991898970161999873,2018-05-03 05:00:57,1353430256,386355723,HSellards,SlingInTheCut_
991723459221901312,991692803410464768,2018-05-02 16:57:52,828073540712804353,1448918318,Mcampbe13,ShawtDawg9
991905429587312641,991898970161999873,2018-05-03 05:00:57,1353430256,386355723,HSellards,SlingInTheCut_
991706949342416896,991685926551146496,2018-05-02 15:52:16,20494059,194653745,CarDroidusMax,ShobhaBJP
991706949342416896,991685926551146496,2018-05-02 15:52:16,20494059,194653745,CarDroidusMax,ShobhaBJP
991705895599034368,991102076796178432,2018-05-02 15:48:05,467893249,489638499,AndySmigiera,STAPerformance
991723463378456576,991508188238401536,2018-05-02 16:57:53,23185764,20547642,TedUrchin,MSmithsonPB
991723463378456576,991508188238401536,2018-05-02 16:57:53,23185764,20547642,TedUrchin,MSmithsonPB
991705895599034368,991102076796178432,2018-05-02 15:48:05,467893249,489638499,AndySmigiera,STAPerformance
991707042690744321,991705434393399296,2018-05-02 15:52:38,597163886,18360370,bellabellalife,utahjazz
991707042690744321,991705434393399296,2018-05-02 15:52:38,597163886,18360370,bellabellalife,utahjazz
991400162625925120,991316156656037889,2018-05-01 19:33:12,2409557078,1589588922,HappyQuailPress,KatiePierantozz
991707046905921537,991700538252120070,2018-05-02 15:52:39,250707080,4758549620,shyntyrr,SheHealsITank
991707046905921537,991700538252120070,2018-05-02 15:52:39,250707080,4758549620,shyntyrr,SheHealsITank
991505118322413568,991422007525937156,2018-05-02 02:30:16,1942443522,2440142922,anntl40,MNHS_Band
991505118322413568,991422007525937156,2018-05-02 02:30:16,1942443522,2440142922,anntl40,MNHS_Band
991707046906159104,991704032963153920,2018-05-02 15:52:39,915897493388439557,445806867,Ska2Dancehall,ohlookitsreign
991707046906159104,991704032963153920,2018-05-02 15:52:39,915897493388439557,445806867,Ska2Dancehall,ohlookitsreign
991707046897684482,991027479686144000,2018-05-02 15:52:39,315255607,92850276,SimplyMii_LA,TinkBambino
991046673878175745,990993266068815873,2018-04-30 20:08:34,252116729,9051482,Koo_The_Boy,xonecole
991046673878175745,990993266068815873,2018-04-30 20:08:34,252116729,9051482,Koo_The_Boy,xonecole
991707046897684482,991027479686144000,2018-05-02 15:52:39,315255607,92850276,SimplyMii_LA,TinkBambino
991690848491507712,991482950523879424,2018-05-02 14:48:17,2476151055,840033158556925952,__kingMonica,MyahAnikae
991660040280072193,991210615040552961,2018-05-02 12:45:52,106194764,500704345,immigrationgirl,Pontifex
991660040280072193,991210615040552961,2018-05-02 12:45:52,106194764,500704345,immigrationgirl,Pontifex
991690848491507712,991482950523879424,2018-05-02 14:48:17,2476151055,840033158556925952,__kingMonica,MyahAnikae
991148715330195456,991147421865578496,2018-05-01 02:54:03,3429384316,14897840,Minne_miraaa,ABC7News
991148715330195456,991147421865578496,2018-05-01 02:54:03,3429384316,14897840,Minne_miraaa,ABC7News
991673876395503616,991256725377441792,2018-05-02 13:40:51,47087664,18643437,cruadin,PrisonPlanet
991673876395503616,991256725377441792,2018-05-02 13:40:51,47087664,18643437,cruadin,PrisonPlanet
991722385052139522,991721572699394048,2018-05-02 16:53:36,17908972,213451638,HansNichols,MoshehNBC
991722385052139522,991721572699394048,2018-05-02 16:53:36,17908972,213451638,HansNichols,MoshehNBC
